2026-03-26 20:40:38.551 | INFO     | __main__:main:290 - Saving wandb logs to logs_rl/wsdpt_teacher_BTFv8q8_zi_debug/loco_manip/walk_stand_place_grasp_turn_homie_walk_stand_place_grasp_turn_homie-20260326_204032/.wandb
2026-03-26 20:40:38.553 | DEBUG    | logging:callHandlers:1706 - Using selector: EpollSelector
2026-03-26 20:40:38.571 | DEBUG    | logging:callHandlers:1706 - Popen(['git', 'version'], cwd=/home/ziwang/projects/gr00t-wsg-teleop, stdin=None, shell=False, universal_newlines=False)
2026-03-26 20:40:38.574 | DEBUG    | logging:callHandlers:1706 - Popen(['git', 'version'], cwd=/home/ziwang/projects/gr00t-wsg-teleop, stdin=None, shell=False, universal_newlines=False)
2026-03-26 20:40:38.578 | DEBUG    | logging:callHandlers:1706 - sys.platform='linux', git_executable='git'
2026-03-26 20:40:38.578 | DEBUG    | logging:callHandlers:1706 - sys.platform='linux', git_executable='git'
2026-03-26 20:40:38.578 | DEBUG    | logging:callHandlers:1706 - sys.platform='linux', git_executable='git'
2026-03-26 20:40:38.579 | DEBUG    | logging:callHandlers:1706 - Popen(['git', 'rev-parse', '--show-toplevel'], cwd=/home/ziwang/projects/gr00t-wsg-teleop, stdin=None, shell=False, universal_newlines=False)
2026-03-26 20:40:38.585 | DEBUG    | logging:callHandlers:1706 - Starting new HTTPS connection (1): api.wandb.ai:443
2026-03-26 20:40:38.685 | DEBUG    | logging:callHandlers:1706 - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
2026-03-26 20:40:38.790 | DEBUG    | logging:callHandlers:1706 - https://api.wandb.ai:443 "POST /graphql HTTP/1.1" 200 None
2026-03-26 20:40:39.041 | DEBUG    | logging:callHandlers:1706 - sys.platform='linux', git_executable='git'
2026-03-26 20:40:39.041 | DEBUG    | logging:callHandlers:1706 - sys.platform='linux', git_executable='git'
2026-03-26 20:40:39.041 | DEBUG    | logging:callHandlers:1706 - sys.platform='linux', git_executable='git'
2026-03-26 20:40:39.044 | DEBUG    | logging:callHandlers:1706 - Popen(['git', 'cat-file', '--batch-check'], cwd=/home/ziwang/projects/gr00t-wsg-teleop, stdin=<valid stream>, shell=False, universal_newlines=False)
2026-03-26 20:40:39.959 | INFO     | groot.rl.utils.helpers:pre_process_config:45 - obs_dims: {'base_lin_vel': 3, 'base_ang_vel': 3, 'projected_gravity': 3, 'actions': 31, 'stage': 5, 'delta_actions': 11, 'dof_pos': 43, 'dof_vel': 43, 'placement_pos': 2, 'table_pelvis_transform': 9, 'hold_fingers_tips_force': 12, 'hold_obj_transform': 9, 'hold_hand_object_transform': 9, 'target_place_pos': 3, 'grasp_fingers_tips_force': 12, 'grasp_obj_transform': 9, 'grasp_hand_object_transform': 9, 'target_lift_pos': 3, 'b_homie_commands': 7, 'e_homie_dof_pos': 29, 'f_homie_dof_vel': 29, 'c_homie_base_ang_vel': 3, 'd_homie_projected_gravity': 3, 'homie_torso_ang_vel': 3, 'homie_torso_projected_gravity': 3, 'g_homie_body_actions': 15}
2026-03-26 20:40:39.974 | INFO     | groot.rl.utils.helpers:pre_process_config:64 - auxiliary_obs_dims: {'history_long': 3285, 'history_short': 219, 'a_history_homie': 430}
2026-03-26 20:40:39.976 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: base_lin_vel has dim: 3
2026-03-26 20:40:39.977 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: base_ang_vel has dim: 3
2026-03-26 20:40:39.978 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: projected_gravity has dim: 3
2026-03-26 20:40:39.979 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: actions has dim: 31
2026-03-26 20:40:39.979 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: stage has dim: 5
2026-03-26 20:40:39.980 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: delta_actions has dim: 11
2026-03-26 20:40:39.981 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: dof_pos has dim: 43
2026-03-26 20:40:39.983 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: dof_vel has dim: 43
2026-03-26 20:40:39.984 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: placement_pos has dim: 2
2026-03-26 20:40:39.985 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: table_pelvis_transform has dim: 9
2026-03-26 20:40:39.985 | INFO     | groot.rl.utils.helpers:pre_process_config:74 - actor_obs: hold_fingers_tips_force has dim: 12
