handle_height_m,standoff_m,root_height_m,tcp_error_m,self_collision,self_collision_evidence,min_joint_limit_margin_rad,arm_j6_margin_rad,feasible,failure_reason
0.8,0.4,0.55,0.07211478799581528,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.23169004917144775,0.4904419183731079,False,tcp_error_not_below_tolerance
0.8,0.4,0.65,0.11612718552350998,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.1524297297000885,0.5383110046386719,False,tcp_error_not_below_tolerance
0.8,0.4,0.75,0.21204625070095062,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.16375577449798584,0.5532346963882446,False,tcp_error_not_below_tolerance
0.8,0.45,0.55,0.11853606253862381,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.310127854347229,0.6115853786468506,False,tcp_error_not_below_tolerance
0.8,0.45,0.65,0.1670781522989273,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.2975594103336334,0.6774243116378784,False,tcp_error_not_below_tolerance
0.8,0.45,0.75,0.249849334359169,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3087019920349121,0.6951624155044556,False,tcp_error_not_below_tolerance
0.8,0.5,0.55,0.10242722183465958,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3649935722351074,0.6345499753952026,False,tcp_error_not_below_tolerance
0.8,0.5,0.65,0.13809892535209656,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.30745169520378113,0.6950877904891968,False,tcp_error_not_below_tolerance
0.8,0.5,0.75,0.23045244812965393,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.31921452283859253,0.703567624092102,False,tcp_error_not_below_tolerance
0.8,0.55,0.55,0.026594234630465508,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.30143895745277405,0.6949278116226196,True,
0.8,0.55,0.65,0.12098900973796844,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.32694360613822937,0.708440899848938,False,tcp_error_not_below_tolerance
0.8,0.55,0.75,0.21984532475471497,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3333694338798523,0.7087457180023193,False,tcp_error_not_below_tolerance
0.8,0.6,0.55,0.02348584122955799,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.38500022888183594,0.7077531814575195,True,
0.8,0.6,0.65,0.11984554678201675,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3553375005722046,0.7101770639419556,False,tcp_error_not_below_tolerance
0.8,0.6,0.75,0.2191571593284607,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.35018378496170044,0.7094759941101074,False,tcp_error_not_below_tolerance
0.8,0.65,0.55,0.059625279158353806,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.43312203884124756,0.6554582118988037,False,tcp_error_not_below_tolerance
0.8,0.65,0.65,0.13510091602802277,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3837839365005493,0.6999868154525757,False,tcp_error_not_below_tolerance
0.8,0.65,0.75,0.2284945249557495,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.36760181188583374,0.7057852745056152,False,tcp_error_not_below_tolerance
0.8,0.7,0.55,0.10591371357440948,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4451645016670227,0.6307476758956909,False,tcp_error_not_below_tolerance
0.8,0.7,0.65,0.16300655901432037,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.40513283014297485,0.6849117279052734,False,tcp_error_not_below_tolerance
0.8,0.7,0.75,0.24687941372394562,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3835766911506653,0.6988857984542847,False,tcp_error_not_below_tolerance
0.8,0.75,0.55,0.15433552861213684,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4497756361961365,0.6186176538467407,False,tcp_error_not_below_tolerance
0.8,0.75,0.65,0.19893263280391693,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.41923046112060547,0.6705305576324463,False,tcp_error_not_below_tolerance
0.8,0.75,0.75,0.27268099784851074,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.3969799280166626,0.6904195547103882,False,tcp_error_not_below_tolerance
0.8,0.8,0.55,0.20348112285137177,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.45212244987487793,0.6115761995315552,False,tcp_error_not_below_tolerance
0.8,0.8,0.65,0.23961150646209717,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.42839229106903076,0.6585859060287476,False,tcp_error_not_below_tolerance
0.8,0.8,0.75,0.3041817247867584,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.40766483545303345,0.6816515922546387,False,tcp_error_not_below_tolerance
0.8,0.85,0.55,0.25294122099876404,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4535256624221802,0.6070245504379272,False,tcp_error_not_below_tolerance
0.8,0.85,0.65,0.2831193804740906,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.43452680110931396,0.6490684747695923,False,tcp_error_not_below_tolerance
0.8,0.85,0.75,0.3399113416671753,False,threshold_n=1.0;max_robot_self_contact_n=0;source=none,0.4159918427467346,0.6733348369598389,False,tcp_error_not_below_tolerance
